Bus Body,Date,Packet,Slot,Latitude,Longitude,Place
ABP18,2020-03-20,17,2,23.024755,72.578965,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,17,3,23.024757,72.578872,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,17,4,23.024817000000002,72.57899599999999,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,17,5,23.024752,72.578967,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,17,6,0.0,0.0,Soul Buoy
ABP18,2020-03-20,18,1,23.026984,72.57552,"Nehru Bridge, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,18,2,23.042858,72.548798,"Drive-in Road, Gurukul, Naranpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,18,3,23.051542,72.51770400000001,"NH147, Thaltej, Ognaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380059, India"
ABP18,2020-03-20,18,4,23.051332000000002,72.492986,"Thaltej Road, Thaltej, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380054, India"
ABP18,2020-03-20,18,5,23.052272,72.473446,"Shilaj, Daskroi Taluka, Ahmedabad District, Gujarat, 382115, India"
ABP18,2020-03-20,18,6,23.051179,72.494268,"Thaltej Road, Thaltej, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380054, India"
ABP18,2020-03-20,19,1,23.058673000000002,72.519548,"Thaltej, Bhadaj, Daskroi Taluka, Ahmedabad District, Gujarat, 380059, India"
ABP18,2020-03-20,19,2,23.046919,72.53608,"Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,19,3,23.036773999999998,72.560963,"Liberty Showroom, Chimanlal Girdharlal Road, Usmanpura, Navrangpura, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380014, India"
ABP18,2020-03-20,19,4,23.027352,72.57923000000001,"Rupalee Cinema, Rustom Cama Marg, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,19,5,23.031031,72.568966,"Kochrab, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380043, India"
ABP18,2020-03-20,19,6,23.044319,72.54625899999999,"hostel, Drive-in Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP18,2020-03-20,20,1,23.044269,72.542013,"Helmet Cross Roads Bus Station, 132 Ft. Ring Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380052, India"
ABP18,2020-03-20,20,2,23.044249,72.542089,"Helmet Cross Roads Bus Station, 132 Ft. Ring Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380052, India"
ABP18,2020-03-20,20,3,23.044224,72.542082,"Helmet Cross Roads Bus Station, 132 Ft. Ring Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380052, India"
ABP18,2020-03-20,20,4,23.044265,72.542073,"Helmet Cross Roads Bus Station, 132 Ft. Ring Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380052, India"
ABP18,2020-03-20,20,5,0.0,0.0,Soul Buoy
ABP18,2020-03-20,20,6,0.0,0.0,Soul Buoy
ABP18,2020-03-20,21,1,0.0,0.0,Soul Buoy
ABP18,2020-03-20,21,2,0.0,0.0,Soul Buoy
ABP18,2020-03-20,21,3,0.0,0.0,Soul Buoy
ABP18,2020-03-20,21,4,0.0,0.0,Soul Buoy
ABP18,2020-03-20,21,5,0.0,0.0,Soul Buoy
ABP18,2020-03-20,21,6,0.0,0.0,Soul Buoy
ABP18,2020-03-20,22,1,0.0,0.0,Soul Buoy
ABP18,2020-03-20,22,2,0.0,0.0,Soul Buoy
ABP18,2020-03-20,22,3,0.0,0.0,Soul Buoy
ABP18,2020-03-20,22,4,0.0,0.0,Soul Buoy
ABP18,2020-03-20,22,5,0.0,0.0,Soul Buoy
ABP18,2020-03-20,22,6,0.0,0.0,Soul Buoy
ABP18,2020-03-20,23,1,0.0,0.0,Soul Buoy
ABP18,2020-03-20,23,2,23.044370999999998,72.542513,"Helmet Cross Roads Bus Station, 132 Ft. Ring Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380052, India"
ABP18,2020-03-20,23,3,0.0,0.0,Soul Buoy
ABP18,2020-03-20,23,4,0.0,0.0,Soul Buoy
ABP18,2020-03-20,23,5,0.0,0.0,Soul Buoy
ABP18,2020-03-20,23,6,0.0,0.0,Soul Buoy
ABP24,2020-03-20,5,1,0.0,0.0,Soul Buoy
ABP24,2020-03-20,5,2,0.0,0.0,Soul Buoy
ABP24,2020-03-20,5,3,0.0,0.0,Soul Buoy
ABP24,2020-03-20,5,4,0.0,0.0,Soul Buoy
ABP24,2020-03-20,5,5,0.0,0.0,Soul Buoy
ABP24,2020-03-20,5,6,0.0,0.0,Soul Buoy
ABP24,2020-03-20,6,1,0.0,0.0,Soul Buoy
ABP24,2020-03-20,6,2,0.0,0.0,Soul Buoy
ABP24,2020-03-20,6,3,0.0,0.0,Soul Buoy
ABP24,2020-03-20,6,4,0.0,0.0,Soul Buoy
ABP24,2020-03-20,6,5,0.0,0.0,Soul Buoy
ABP24,2020-03-20,6,6,0.0,0.0,Soul Buoy
ABP24,2020-03-20,7,1,0.0,0.0,Soul Buoy
ABP24,2020-03-20,7,2,0.0,0.0,Soul Buoy
ABP24,2020-03-20,7,3,0.0,0.0,Soul Buoy
ABP24,2020-03-20,7,4,0.0,0.0,Soul Buoy
ABP24,2020-03-20,7,5,0.0,0.0,Soul Buoy
ABP24,2020-03-20,7,6,0.0,0.0,Soul Buoy
ABP24,2020-03-20,8,1,0.0,0.0,Soul Buoy
ABP24,2020-03-20,8,2,0.0,0.0,Soul Buoy
ABP24,2020-03-20,8,3,0.0,0.0,Soul Buoy
ABP24,2020-03-20,8,4,0.0,0.0,Soul Buoy
ABP24,2020-03-20,8,5,23.044757999999998,72.54257,"Helmet Cross Roads Bus Station, 132 Ft. Ring Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380052, India"
ABP24,2020-03-20,8,6,23.044801,72.542596,"Helmet Cross Roads Bus Station, 132 Ft. Ring Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380052, India"
ABP24,2020-03-20,9,1,23.044810000000002,72.54256600000001,"Helmet Cross Roads Bus Station, 132 Ft. Ring Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380052, India"
ABP24,2020-03-20,9,2,23.044885,72.54250400000001,"Helmet Cross Roads Bus Station, 132 Ft. Ring Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380052, India"
ABP24,2020-03-20,9,3,23.044743,72.542433,"Helmet Cross Roads Bus Station, 132 Ft. Ring Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380052, India"
ABP24,2020-03-20,9,4,23.035307999999997,72.56451700000001,"Usmanpura, Navrangpura, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380014, India"
ABP24,2020-03-20,9,5,23.026510000000002,72.580648,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,9,6,23.026506,72.580676,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,10,1,23.037409,72.58785,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,10,2,23.062506,72.596014,"Vasant Vihar, Airport Road, Shahibaug, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,10,3,23.085669,72.624012,"Airport Road, Ambavadi / kubernagar, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 382475, India"
ABP24,2020-03-20,10,4,23.095872,72.66186400000001,"Airport Road, Naroda, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 382325, India"
ABP24,2020-03-20,10,5,0.0,0.0,Soul Buoy
ABP24,2020-03-20,10,6,0.0,0.0,Soul Buoy
ABP24,2020-03-20,11,1,23.094212,72.67585600000001,"Naroda gidc factory road, Naroda GIDC, Naroda, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 382325, India"
ABP24,2020-03-20,11,2,23.092756,72.648135,"Airport Road, Ambavadi / kubernagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,11,3,23.077469,72.608708,"Airport Road, Shahibaug, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,11,4,23.048722,72.58982900000001,"Dr. Ambedkar Road, Madhupura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,11,5,23.028304000000002,72.581586,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,11,6,23.026538000000002,72.580559,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,12,1,23.026612,72.58058199999999,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,12,2,23.02659,72.58057,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,12,3,23.045063,72.58948000000001,"Reliance Market, Dr. Ambedkar Road, Madhupura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380004, India"
ABP24,2020-03-20,12,4,23.07452,72.605225,"Sabarmati, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,12,5,23.090884,72.64587900000001,"Airport Road, Ambavadi / kubernagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,12,6,23.092986,72.674183,"Naroda gidc factory road, Naroda GIDC, Naroda, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 382325, India"
ABP24,2020-03-20,13,1,0.0,0.0,Soul Buoy
ABP24,2020-03-20,13,2,0.0,0.0,Soul Buoy
ABP24,2020-03-20,13,3,0.0,0.0,Soul Buoy
ABP24,2020-03-20,13,4,23.092907999999998,72.67416999999999,"Naroda gidc factory road, Naroda GIDC, Naroda, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 382325, India"
ABP24,2020-03-20,13,5,23.092868,72.674149,"Naroda gidc factory road, Naroda GIDC, Naroda, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 382325, India"
ABP24,2020-03-20,13,6,23.098536,72.67222199999999,"Naroda gidc factory road, Naroda GIDC, Naroda, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 382325, India"
ABP24,2020-03-20,14,1,23.085966,72.634098,"Jeevandeep Hospital, Sardanagar, Airport Road, Hansol, Ambavadi / kubernagar, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 382475, India"
ABP24,2020-03-20,14,2,23.063009,72.59743399999999,"Airport Road, Shahibaug, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,14,3,23.037873,72.588088,"Madhupura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,14,4,23.026689,72.58060400000001,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,14,5,23.026643,72.58058,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,14,6,23.026613,72.580607,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,15,1,23.026656,72.580597,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,15,2,23.026626,72.580562,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,15,3,0.0,0.0,Soul Buoy
ABP24,2020-03-20,15,4,23.027029000000002,72.580641,"Rustom Cama Marg, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,15,5,23.05585,72.59097,"Eye Research Centre And Retina Foundation, Airport Road, Shahibaug, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380004, India"
ABP24,2020-03-20,15,6,23.083563,72.620352,"Airport Road, Ambavadi / kubernagar, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 382475, India"
ABP24,2020-03-20,16,1,23.096747,72.663282,"Airport Road, Naroda, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 382325, India"
ABP24,2020-03-20,16,2,23.094288,72.675972,"Naroda gidc factory road, Naroda GIDC, Naroda, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 382325, India"
ABP24,2020-03-20,16,3,23.094309,72.675954,"Naroda gidc factory road, Naroda GIDC, Naroda, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 382325, India"
ABP24,2020-03-20,16,4,23.094309,72.675985,"Naroda GIDC, Hanspura, Daskroi Taluka, Ahmedabad District, Gujarat, 382330, India"
ABP24,2020-03-20,16,5,23.0943,72.676067,"Naroda GIDC, Hanspura, Daskroi Taluka, Ahmedabad District, Gujarat, 382330, India"
ABP24,2020-03-20,16,6,23.094304,72.675942,"Naroda gidc factory road, Naroda GIDC, Naroda, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 382325, India"
ABP24,2020-03-20,17,1,0.0,0.0,Soul Buoy
ABP24,2020-03-20,17,2,0.0,0.0,Soul Buoy
ABP24,2020-03-20,17,3,0.0,0.0,Soul Buoy
ABP24,2020-03-20,17,4,0.0,0.0,Soul Buoy
ABP24,2020-03-20,17,5,0.0,0.0,Soul Buoy
ABP24,2020-03-20,17,6,23.096144,72.662492,"Naroda, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 382325, India"
ABP24,2020-03-20,18,1,23.085747,72.63005600000001,"Jagdamba Sales Corporation, Airport Road, Hansol, Ambavadi / kubernagar, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 382475, India"
ABP24,2020-03-20,18,2,23.057044,72.59110600000001,"Airport Road, Shahibaug, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,18,3,23.036102,72.587644,"Gita Mandir, Manek Chowk, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,18,4,23.02648,72.580649,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,18,5,23.02645,72.580689,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,18,6,23.026492,72.580675,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,19,1,23.026495,72.58073900000001,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,19,2,23.026505,72.580689,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,19,3,0.0,0.0,Soul Buoy
ABP24,2020-03-20,19,4,23.037107000000002,72.587745,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,19,5,23.061487,72.593929,"Airport Road, Shahibaug, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,19,6,23.083087,72.620069,"Airport Road, Ambavadi / kubernagar, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 382475, India"
ABP24,2020-03-20,20,1,23.090723,72.651177,"Airport Road, Ambavadi / kubernagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,20,2,23.094217,72.675947,"Naroda gidc factory road, Naroda GIDC, Naroda, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 382325, India"
ABP24,2020-03-20,20,3,23.094138,72.6759,"Naroda gidc factory road, Naroda GIDC, Naroda, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 382325, India"
ABP24,2020-03-20,20,4,23.090648,72.65099000000001,"Airport Road, Ambavadi / kubernagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,20,5,23.079079,72.610857,"Airport Road, Shahibaug, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,20,6,23.043183,72.589774,"Madhupura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,21,1,23.024841000000002,72.579025,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,21,2,0.0,0.0,Soul Buoy
ABP24,2020-03-20,21,3,0.0,0.0,Soul Buoy
ABP24,2020-03-20,21,4,23.024874,72.579047,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,21,5,0.0,0.0,Soul Buoy
ABP24,2020-03-20,21,6,0.0,0.0,Soul Buoy
ABP24,2020-03-20,22,1,23.024867,72.579034,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,22,2,23.047684,72.589624,"Madhupura Market, Dr. Ambedkar Road, Madhupura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,22,3,23.081025,72.615206,"Airport Road, Shahibaug, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,22,4,23.092365,72.65566,"Airport Road, Naroda, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 382325, India"
ABP24,2020-03-20,22,5,23.094138,72.67594,"Naroda gidc factory road, Naroda GIDC, Naroda, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 382325, India"
ABP24,2020-03-20,22,6,23.095636,72.66158100000001,"Naroda, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 382325, India"
ABP24,2020-03-20,23,1,23.080462,72.614108,"Airport Road, Shahibaug, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,23,2,23.042703,72.58950300000001,"Madhupura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,23,3,23.024770999999998,72.57790899999999,"Lal Darwaja AMTS Bus Stop, Ellisbridge, Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,23,4,23.025744,72.5806,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,23,5,23.043475,72.547752,"Drive-in Road, Gurukul, Naranpura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP24,2020-03-20,23,6,0.0,0.0,Soul Buoy
ABP36,2020-03-20,5,1,0.0,0.0,Soul Buoy
ABP36,2020-03-20,5,2,0.0,0.0,Soul Buoy
ABP36,2020-03-20,5,3,0.0,0.0,Soul Buoy
ABP36,2020-03-20,5,4,0.0,0.0,Soul Buoy
ABP36,2020-03-20,5,5,0.0,0.0,Soul Buoy
ABP36,2020-03-20,5,6,0.0,0.0,Soul Buoy
ABP36,2020-03-20,6,1,0.0,0.0,Soul Buoy
ABP36,2020-03-20,6,2,0.0,0.0,Soul Buoy
ABP36,2020-03-20,6,3,0.0,0.0,Soul Buoy
ABP36,2020-03-20,6,4,0.0,0.0,Soul Buoy
ABP36,2020-03-20,6,5,0.0,0.0,Soul Buoy
ABP36,2020-03-20,6,6,0.0,0.0,Soul Buoy
ABP36,2020-03-20,7,1,0.0,0.0,Soul Buoy
ABP36,2020-03-20,7,2,0.0,0.0,Soul Buoy
ABP36,2020-03-20,7,3,0.0,0.0,Soul Buoy
ABP36,2020-03-20,7,4,0.0,0.0,Soul Buoy
ABP36,2020-03-20,7,5,0.0,0.0,Soul Buoy
ABP36,2020-03-20,7,6,0.0,0.0,Soul Buoy
ABP36,2020-03-20,8,1,0.0,0.0,Soul Buoy
ABP36,2020-03-20,8,2,0.0,0.0,Soul Buoy
ABP36,2020-03-20,8,3,0.0,0.0,Soul Buoy
ABP36,2020-03-20,8,4,0.0,0.0,Soul Buoy
ABP36,2020-03-20,8,5,0.0,0.0,Soul Buoy
ABP36,2020-03-20,8,6,23.044325,72.542175,"Helmet Cross Roads Bus Station, 132 Ft. Ring Road, Gurukul, Memnagar, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380052, India"
ABP36,2020-03-20,9,1,23.033331,72.564027,"Usmanpura, Navrangpura, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380009, India"
ABP36,2020-03-20,9,2,23.026785,72.571929,"Nehru Bridge, Kochrab, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380043, India"
ABP36,2020-03-20,9,3,23.030575,72.583467,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP36,2020-03-20,9,4,23.05911,72.590952,"Airport Road, Shahibaug, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP36,2020-03-20,9,5,23.085709,72.624622,"Airport Road, Ambavadi / kubernagar, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 382475, India"
ABP36,2020-03-20,9,6,23.101004,72.668518,"Naroda, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 382325, India"
ABP36,2020-03-20,10,1,0.0,0.0,Soul Buoy
ABP36,2020-03-20,10,2,0.0,0.0,Soul Buoy
ABP36,2020-03-20,10,3,0.0,0.0,Soul Buoy
ABP36,2020-03-20,10,4,23.098645,72.672159,"Naroda gidc factory road, Naroda GIDC, Naroda, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 382325, India"
ABP36,2020-03-20,10,5,23.08614,72.639955,"Airport Road, Hansol, Ambavadi / kubernagar, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 382475, India"
ABP36,2020-03-20,10,6,23.07023,72.602695,"Airport Road, Shahibaug, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP36,2020-03-20,11,1,23.039381,72.588436,"Madhupura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP36,2020-03-20,11,2,23.026767,72.580605,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP36,2020-03-20,11,3,0.0,0.0,Soul Buoy
ABP36,2020-03-20,11,4,23.026785,72.580523,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP36,2020-03-20,11,5,23.030504999999998,72.583115,"Gita Mandir, Dhalgarvad -khadia, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP36,2020-03-20,11,6,23.052502,72.590327,"Bharat Petroleum, Dr. Ambedkar Road, Madhupura, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP36,2020-03-20,12,1,23.078898000000002,72.610031,"Airport Road, Shahibaug, Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India"
ABP36,2020-03-20,12,2,23.091037,72.653226,"Airport Road, Naroda, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 382325, India"
ABP36,2020-03-20,12,3,23.094232,72.67571099999999,"Naroda gidc factory road, Naroda GIDC, Naroda, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 382325, India"
ABP36,2020-03-20,12,4,23.094267000000002,72.675663,"Naroda gidc factory road, Naroda GIDC, Naroda, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 382325, India"
ABP36,2020-03-20,12,5,23.094291000000002,72.675674,"Naroda gidc factory road, Naroda GIDC, Naroda, Ahmadabad City Taluka, Gandhinagar District, Gujarat, 382325, India"
